Supergroup,contrast,Sgroup_contrast,Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Median Final score,Mean Significance Score,Mean Specificity Score,Median Kinase Statistic,Median Kinase Change,Mean peptide set size,Max Final score,SD Kinase Statitistic,Mean Kinase Statistic
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,LCK,P06239,TYR,Src,5.3979400086720375,2.492599726954767,2.6989700043360187,1.57632439004872,0.27795042889472554,28,5.3979400086720375,0.08222309952896827,1.5281142029626955
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,LTK,P29376,TYR,Alk,3.1757926698344363,2.46680344228211,0.6343565144770417,1.0005468904205153,0.18715089004857713,18,3.892790030352132,0.22892590914528177,1.0374926682490262
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,LYN,P07948,TYR,Src,5.3979400086720375,2.492599726954767,2.6320744497440227,1.4093398555289,0.29767337025471857,20,5.3979400086720375,0.15789590446961585,1.436715589939676
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,MATK,P42679,TYR,Csk,3.540607512240769,2.492599726954767,0.940044409406796,1.0338403633668585,0.20304765109723075,29,3.920818753952375,0.04727199948464348,1.041774460901648
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,MERTK,Q12866,TYR,Axl,2.862645888629267,2.492599726954767,0.36233962671749825,0.854741774394146,0.13453224589693655,43,3.3410351573355648,0.05410226683371504,0.8699243550323639
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,MET,P08581,TYR,Met,3.133122185662501,2.492599726954767,0.49237594556024383,0.9667971168772064,0.1630484090575344,27,3.438898616350944,0.08927666054528842,0.944581974203067
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,MST1R,Q04912,TYR,Met,2.9698052146432485,2.4010543112942866,0.643895599769403,1.0545213312117183,0.1751334402060044,8,3.453457336521869,0.12085825262599788,1.136057546150426
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,NTRK1,P04629,TYR,Trk,3.665546248849069,2.492599726954767,1.361345637880886,1.2427798302808526,0.232819141278084,14,4.3979400086720375,0.0830808562189861,1.2586572323657488
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,NTRK2,Q16620,TYR,Trk,3.75448733218585,2.492599726954767,1.2870089517949128,1.1549602060979711,0.202979891652977,20,4.3979400086720375,0.05828441189467991,1.1533997788257364
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,NTRK3,Q16288,TYR,Trk,4.1938200260161125,2.492599726954767,1.9127881291595217,1.2596307354537042,0.1904921491601501,22,5.3979400086720375,0.05097830626785596,1.2539636062516375
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,PDGFRA,P16234,TYR,PDGFR,4.795880017344075,2.492599726954767,1.8128881842418396,1.9399571635748916,0.4324058760554936,4,5.3979400086720375,0.29097724083178167,1.7467103457194453
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,PDGFRB,P09619,TYR,PDGFR,3.364516253185088,2.492599726954767,0.8797448319473891,1.0564553918201502,0.22472362407021493,15,3.866461091629782,0.07706763651312822,1.1114083692040335
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,PTK2,Q05397,TYR,Fak,3.073657553374345,2.492599726954767,0.4384551456221183,0.945418560960355,0.11622446692944106,39,3.489454989793388,0.07941633276475214,0.9110785015824766
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,PTK2B,Q14289,TYR,Fak,3.853871964321762,2.492599726954767,1.2788574938275898,1.0880393348342383,0.20179067944082463,31,4.167491087293763,0.06922181450840412,1.1139852210661454
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,PTK6,Q13882,TYR,Src,2.790484985457369,2.492599726954767,0.1935706794707744,0.8220846578943292,0.12943902776078411,65,3.133122185662501,0.03664532515294165,0.8325999043387023
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,RET,P07949,TYR,Ret,1.8464900106991624,1.882138105397162,0.09834953568028616,0.5945814561085087,0.10780490893086322,18,2.6607473659673,0.14158217678361223,0.6331946249229796
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,ROR1,Q01973,TYR,Ror,2.8081641130894432,2.110924374808178,0.6972397382812655,1.3484237318642414,0.30231113533189874,3,2.8996294548824366,0,1.3484237318642414
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,ROS1,P08922,TYR,Sev,0.10480284382629348,0.09132722033830969,0.01370328388069887,-0.07298122425045285,-0.02411318949973084,3,0.11142066733605638,0.00178605775232722,-0.07387425312661647
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,RYK,P34925,TYR,Ryk,4.017728766960431,2.433636790560123,1.6036985342090595,1.5805124920558935,0.2378140697253643,5,4.920818753952375,0.2040249982663175,1.6508348666341113
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,SRC,P12931,TYR,Src,3.8068754016455384,2.492599726954767,1.5321871712414423,1.0775241601475092,0.2069457452314389,44,4.494850021680094,0.02244189962552205,1.075409595402577
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,SRMS,Q9H3Y6,TYR,Src,2.6466609046886953,2.392256395066773,0.27816939210344993,0.8446830375417574,0.15335641699986857,34,3.0925886392254136,0.02440157307972121,0.8535034398056104
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,SYK,P43405,TYR,Syk,3.0381045263321496,2.492599726954767,0.43471462298641583,0.88142453843007,0.1777416923848352,70,3.3605135107314137,0.02401229995221602,0.8936120771005347
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,TEC,P42680,TYR,Tec,2.932557157223619,2.425704172362771,0.5092790625904794,0.9442931426438184,0.18564456656734712,38,3.598599459218456,0.12534568930927845,0.879411908633009
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,TXK,P42681,TYR,Tec,2.486249849918176,2.1504684773939196,0.26075784107613786,0.8455842682324117,0.2015735364604115,25,2.869023308394383,0.10531306391212444,0.8211194064499076
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,TYRO3,Q06418,TYR,Axl,3.605548319173784,2.492599726954767,1.058553965180017,1.0258241828026744,0.18555488611707,43,3.9829666607012193,0.02973580979669816,1.0195344809724496
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,YES1,P07947,TYR,Src,3.853871964321762,2.492599726954767,1.3809554548895369,1.1690575820459752,0.2108096288336224,26,4.920818753952375,0.06686002301557227,1.1417337739756552
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,ZAP70,P43403,TYR,Syk,2.4894549897933875,2.425704172362771,0.1717145918517053,0.824968542207691,0.1662866141130235,61,3.1101382787418115,0.03808902524569823,0.8204651711360166
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,ABL1,P00519,TYR,Abl,3.063486257521107,2.061652860787966,1.2755457096614935,-1.2571707469910718,-0.20947588706257503,45,4.698970004336019,0.0356737239475746,-1.260638367652825
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,ABL2,P42684,TYR,Abl,3.193820026016113,2.1082227838704077,1.249659818588888,-1.2193195804628618,-0.20101060162016451,49,4.318758762624412,0.07085216560943511,-1.2481717168954147
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,ALK,Q9UM73,TYR,Alk,2.3010299956639813,2.0559692471827016,0.26468866718376843,-1.061343078681262,-0.1618821178496737,45,2.8601209135987635,0.03479062680966973,-1.068346423044496
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,AXL,P30530,TYR,Axl,3.157390760389438,2.019407167264454,1.0805360026182662,-1.2209305054381223,-0.17920235472731566,54,3.8927900303521312,0.04053777776092892,-1.214039740608529
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,BLK,P51451,TYR,Src,2.9164973801697323,1.974431674686416,1.0544371441679885,-1.3104703830835074,-0.21072271254451425,22,4.795880017344075,0.1210501585244779,-1.3273175262359402
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,BMX,P51813,TYR,Tec,3.619788758288394,2.392256395066773,1.2774976943862075,-1.266558954632853,-0.20958700164094105,29,5.3979400086720375,0.17887688454281536,-1.344667108053193
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,BTK,Q06187,TYR,Tec,3.0883098412461387,2.167679806281224,0.992639083914922,-1.3160157310920837,-0.2089607043519423,13,4.055517327849831,0.08447047591342269,-1.373581592669925
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,CSF1R,P07333,TYR,PDGFR,2.395822325492304,2.1168858736004124,0.3623625093939019,-1.1266111127416936,-0.21443809685253637,7,2.8820661649603583,0.1092832651246246,-1.1213476935177398
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,CSK,P41240,TYR,Csk,2.6397853867046472,2.2787909173923353,0.4029974083847793,-1.1232454315556126,-0.18622270435261584,40,3.3045183235098023,0.05234212911390247,-1.106723940584671
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,EGFR,P00533,TYR,EGFR,2.3027706572402824,2.1872455017318555,0.08299991999100166,-0.9839311490789664,-0.14584625343365815,44,2.7947956360518553,0.08535941231557531,-0.9584616196884542
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,EPHA1,P21709,TYR,Eph,2.947690900352677,2.127503505049765,0.8010084265552347,-1.604083197054304,-0.2699282471774147,4,3.162411561764489,0.09510517657540614,-1.5504965812232017
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,EPHA10,Q5JZY3,TYR,Eph,1.2120617278777344,1.1336085826988405,0.07670278688489765,-0.5724254246464581,-0.11230231058298124,3,1.2515638755966478,0,-0.5724254246464581
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,EPHA2,P29317,TYR,Eph,2.628562682595899,2.095100638083964,0.5401559008012167,-1.2811855071783622,-0.2111794554823212,7,3.318758762624413,0.08634799006354357,-1.2507922041737598
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,EPHA4,P54764,TYR,Eph,1.246325036656025,1.1718127463485528,0.06979700087002144,-0.5395665149256033,-0.1658048898565525,3,1.2613779720820573,0,-0.5395665149256033
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,EPHA5,P54756,TYR,Eph,0.8797420342368999,0.8790278159231689,0.0409634933780838,-0.3794683498603349,-0.09324696268027566,3,1.0248808121801345,0.06689824266463124,-0.4180920682710726
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,EPHA7,Q15375,TYR,Eph,2.0401668792740932,1.874803706770636,0.19018548749673808,-0.9330022792119428,-0.14275959425638174,3,2.3045183235098023,0.05972160657847308,-0.9031414759227064
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,EPHB1,P54762,TYR,Eph,0.8553510814867238,0.8112954106284521,0.03908148226618725,-0.3794683498603349,-0.09324696268027566,3,0.8953899925451341,0,-0.3794683498603349
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,EPHB2,P29323,TYR,Eph,2.291409154849656,2.1555526430117724,0.2911005643769712,-1.0407641445581035,-0.19257849005060665,5,3.0716041477432863,0.06454913532305827,-1.0732938511122114
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,EPHB3,P54753,TYR,Eph,0.8536921692465131,0.8160612466810597,0.03763092256545357,-0.3794683498603349,-0.09324696268027566,3,0.8797420342368999,0,-0.3794683498603349
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,ERBB2,P04626,TYR,EGFR,2.132179091954427,2.0642221717709814,0.07707769560170588,-0.9400098961066712,-0.1282341778724343,33,2.763462738511306,0.05798362306425327,-0.937311756008511
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,ERBB3,P21860,TYR,EGFR,2.9281179926938745,2.095100638083964,0.7479409396434625,-1.187324728779563,-0.17165801691772817,47,3.920818753952375,0.0714708699114526,-1.1598563326608315
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,ERBB4,Q15303,TYR,EGFR,2.5764264802672643,2.325360840474777,0.26872018651670015,-1.0750513846458876,-0.1429552990069745,29,3.137868620686963,0.05946449853832785,-1.0776898610041636
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,FER,P16591,TYR,Fer,2.7809396675511384,2.2737067517744824,0.6494288716806587,-1.374677091931659,-0.23458940374464415,9,3.5466816599529625,0.12487415028514512,-1.321923483222727
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,FES,P07332,TYR,Fer,2.46344155742847,2.114666333534595,0.40938418236677426,-1.196906038002015,-0.2115527238483521,10,3.135488918941608,0.06928399339617461,-1.161153747252155
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,FGFR1,P11362,TYR,FGFR,2.147520006363143,1.990090468668298,0.05287732517405218,-0.8346759299052025,-0.14137164215067904,12,2.7664962396588657,0.2277454242040524,-0.6878528863677031
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,FGFR2,P21802,TYR,FGFR,2.6753060861382254,2.3318043901389647,0.2809642565256908,-1.0783192721957555,-0.18408254198964155,8,3.137868620686963,0.12492655529906468,-1.075046025704081
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,FGFR3,P22607,TYR,FGFR,2.6375175252488257,2.3480408385476577,0.24969608674998223,-1.041154009998483,-0.19496466822426617,7,3.0268721464003012,0.10514041829156764,-1.052155270455854
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,FGFR4,P22455,TYR,FGFR,2.493765640387874,2.2844745309976,0.1359543613559793,-0.9385714158591923,-0.14735032531712933,15,2.925183559354825,0.1947206442285068,-0.8720007319570602
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,FGR,P09769,TYR,Src,2.77780395369828,2.1866460537444437,0.4989972260432914,-1.1640783655305036,-0.12193775870204898,9,3.1426675035687315,0.1589603464869734,-1.1666887566473658
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,FLT1,P17948,TYR,VEGFR,2.469544156415324,2.3726906996161414,0.1366003562590409,-0.9294851831827222,-0.16714402750818388,13,2.9150664250632836,0.07690834998160903,-0.9358805245748102
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,FLT3,P36888,TYR,PDGFR,2.2599118719822147,2.068363352177552,0.12040138944732226,-0.8603014842405058,-0.13657001236729274,10,2.9829666607012193,0.2031259544719567,-0.8154090814059615
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,FLT4,P35916,TYR,VEGFR,1.4027437170748582,1.3320774740776464,0.07373091103960105,-0.5619236216589943,-0.15153329852144817,3,1.5547072305740282,0,-0.5619236216589943
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,FRK,P42685,TYR,Src,4.494850021680094,2.2541410563238515,2.159266393621434,-1.3591553748364138,-0.20289283562611232,43,5.3979400086720375,0.02668365061920843,-1.36614400929994
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,FYN,P06241,TYR,Src,2.87942606879415,1.9883137565317828,0.820490838462238,-1.222301287540126,-0.18557845017695335,22,3.540607512240769,0.08536528105335084,-1.242342938061454
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,HCK,P08631,TYR,Src,3.154901959985743,1.9947573061959705,1.2412996106601717,-1.35185465739443,-0.22187967603903863,21,4.075720713938118,0.1092875560803205,-1.38025504718774
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,IGF1R,P08069,TYR,InsR,2.82739706879014,2.094340702025041,0.7109427521318423,-1.3060219567575715,-0.18767399878803412,12,3.5287082889410613,0.09714236694450908,-1.310039916018822
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,INSR,P06213,TYR,InsR,2.0555173278498313,1.9181783987463188,0.27438882710914686,-1.045552512005409,-0.15294594816338217,21,2.633017024022149,0.05529537119537753,-1.064203124379131
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,INSRR,P14616,TYR,InsR,2.382999658879101,2.032303337669352,0.40596990774511016,-1.2305930106497496,-0.28339825766674465,4,2.8392314381388717,0.01448532402201618,-1.2222299049263396
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,ITK,Q08881,TYR,Tec,2.8068754016455384,2.3310444540800415,0.43614763473463786,-1.1243551438972534,-0.191321863187176,34,3.164943898279883,0.05025573645927091,-1.1271303487352848
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,JAK2,O60674,TYR,JakA,2.2786841193941005,2.100784251689229,0.1958703876874509,-1.0081432373866088,-0.2099673424844249,16,2.895512888687605,0.02615832602456847,-1.0137992392725397
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,JAK3,P52333,TYR,JakA,2.7788466780452947,2.1481141108305932,0.6742819444718136,-1.409377800049398,-0.20173310309618797,4,3.4436974992327127,0.08085547526299991,-1.477561123549793
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,KDR,P35968,TYR,VEGFR,2.509199047989145,2.2453431400963373,0.23538203349446107,-1.043470987528409,-0.19594188378623473,17,2.9746941347352296,0.04673410395735244,-1.0489711973051723
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,KIT,P10721,TYR,PDGFR,2.8204482088348124,2.1700513562723724,0.7599712326504608,-1.380468042731151,-0.18562592783363108,12,3.505845405981557,0.13326623685643016,-1.319237443120339
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,LCK,P06239,TYR,Src,4.920818753952375,2.2541410563238515,2.612508754293392,-1.5270729727294905,-0.2173396631997541,28,5.3979400086720375,0.04469012338250075,-1.5195080148552096
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,LTK,P29376,TYR,Alk,2.458857555168998,2.072008130770204,0.385419519519866,-1.1076954269018615,-0.1503699216423765,18,3.061480274823508,0.12217954125373769,-1.150627792078782
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,LYN,P07948,TYR,Src,3.511449283499556,2.100784251689229,1.659013560269872,-1.3598820991412308,-0.1919752740227841,20,5.096910013008056,0.13046861388288203,-1.456833223536076
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,MATK,P42679,TYR,Csk,2.2793446434482756,2.1318776624219,0.33299975129893894,-1.108054051555725,-0.1735918182497823,29,3.290730039024169,0.06986582631722955,-1.075521429642449
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,MERTK,Q12866,TYR,Axl,2.434152181326482,2.082577940284932,0.39999942915333053,-1.1009381875982995,-0.15847758889296634,43,2.95233580539844,0.04933731733915694,-1.1051332347159584
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,MET,P08581,TYR,Met,3.204815410317576,2.3848178628855936,0.7671705377128586,-1.2255229176671592,-0.16989398386187704,27,3.707743928643523,0.05170277753046831,-1.2162449246776557
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,MST1R,Q04912,TYR,Met,3.707743928643523,2.392256395066773,1.299349774258921,-1.610741154319555,-0.23055649803376535,8,4.2839966563652006,0.0431188042859228,-1.6045972601448422
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,NTRK1,P04629,TYR,Trk,3.2518119729937993,2.112311966971269,1.1512490972511682,-1.408951880003713,-0.21835633481724345,14,3.8416375079047502,0.05905693582861071,-1.4239710161798158
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,NTRK2,Q16620,TYR,Trk,3.356547323513813,2.2338154248142974,1.0695728417166086,-1.312422231174451,-0.21340603848147993,20,4.017728766960431,0.05587985482166391,-1.3229383655088496
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,NTRK3,Q16288,TYR,Trk,4.3979400086720375,2.2737067517744824,1.8603833001968897,-1.4486749347901062,-0.24201728901057393,22,4.795880017344075,0.04625662161202956,-1.4375399826923816
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,PDGFRA,P16234,TYR,PDGFR,3.920818753952375,2.392256395066773,1.5796907617850613,-1.9053370222495432,-0.2595150291718247,4,4.494850021680094,0.06905362467247719,-1.8623279775696084
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,PDGFRB,P09619,TYR,PDGFR,2.618343517414213,2.2388995904321503,0.43868421887185993,-1.110126598307405,-0.17535449482466356,15,3.438898616350944,0.0986768869160298,-1.1587721477618849
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,PTK2,Q05397,TYR,Fak,2.5985994592184563,2.152802741918866,0.5625401277933018,-1.1429422848228352,-0.16539403771625014,39,3.2549252084179425,0.05060012851152135,-1.1582435570217482
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,PTK2B,Q14289,TYR,Fak,3.552841968657781,2.2950273658010283,1.223316489275641,-1.2888453035212042,-0.21379444560371869,31,4.142667503568731,0.06979123068082958,-1.3076956304743992
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,PTK6,Q13882,TYR,Src,2.6169030700509057,2.16199619267596,0.4318345317107555,-1.0931751553261118,-0.16623700798877267,65,3.318758762624413,0.05630181884003663,-1.1113143874329088
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,RET,P07949,TYR,Ret,2.577082019232338,2.339242922320144,0.2660222415685448,-1.0589952365598343,-0.13761401437154233,18,3.034328028779893,0.06064075838807306,-1.058779016552367
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,ROR1,Q01973,TYR,Ror,1.947422376638254,1.7474250108400469,0.1999973657982068,-0.9237469719035312,-0.18231090619077447,3,2.1951793212788377,0,-0.9237469719035312
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,ROS1,P08922,TYR,Sev,0.1047764918074997,0.09631312974862966,0.00414745847743673,-0.06726534650482503,0.08480079830633243,3,0.11514348806909984,0.06549763837757495,-0.03451652731603755
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,RYK,P34925,TYR,Ryk,3.1284270644541214,2.286775544331517,1.037301438018259,-1.570548050137723,-0.2191175436951475,5,3.96657624451305,0.15410294956582243,-1.6046774306757037
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,SRC,P12931,TYR,Src,2.947690900352677,2.019407167264454,1.0173038126202605,-1.2128449284541725,-0.20489753091781693,44,3.950781977329818,0.02664514624162027,-1.2244449229580772
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,SRMS,Q9H3Y6,TYR,Src,3.75448733218585,2.2541410563238515,1.4544599866340973,-1.3259188926043282,-0.19748404771529324,34,4.221848749616356,0.01063969592266525,-1.3259751250911451
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,SYK,P43405,TYR,Syk,2.909389292171593,2.060892924729043,0.8950617534610439,-1.1643575521214329,-0.1601401944093504,70,3.690369832574101,0.02315207050575017,-1.1735839710061688
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,TEC,P42680,TYR,Tec,3.540607512240769,2.392256395066773,1.0316682163756037,-1.2260636979918056,-0.20572752710236983,38,4.096910013008056,0.07128630188173096,-1.2234288278705177
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,TXK,P42681,TYR,Tec,2.3264262035769487,2.1254341127577123,0.22656846942915865,-1.0286015694272113,-0.1591143499194362,25,2.8820661649603583,0.1499170642386394,-0.9822793860502356
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,TYRO3,Q06418,TYR,Axl,2.419303060287563,2.180801952067668,0.2521922965400477,-1.0882239521765409,-0.15742848854176755,43,2.917933065714887,0.03914798805840472,-1.067177965277574
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,YES1,P07947,TYR,Src,2.8982529260536336,2.0747750065744097,0.8716074061223607,-1.2567292866422746,-0.222897987983154,26,3.5346171485515816,0.04128205292682573,-1.2626136237936387
Pr2,T2-60P vs T1-15P,Pr2_T2-60P vs T1-15P,ZAP70,P43403,TYR,Syk,2.5654310959658013,2.167679806281224,0.6322759222378885,-1.1508804872540648,-0.1593204889498731,61,3.642065152999546,0.04151099788890591,-1.1499614456892049
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,ABL1,P00519,TYR,Abl,3.8181564120552274,2.6320744497440227,1.1459755750103644,2.556388545856101,0.393197152178362,45,4.221848749616356,0.11073135291330788,2.528152535306286
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,ABL2,P42684,TYR,Abl,3.193820026016113,2.6320744497440227,0.7489178296167346,2.273350994533796,0.3504299126322976,49,4.017728766960431,0.18232535831575175,2.3497878416909868
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,ALK,Q9UM73,TYR,Alk,2.8002448227465253,2.6320744497440227,0.13392244950294968,2.0019867517315117,0.3154983859332395,45,2.9370421659154897,0.09868451329172805,1.9922819160083705
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,AXL,P30530,TYR,Axl,4.552841968657781,2.6320744497440227,1.8525645667823365,2.5653091136747572,0.39525205646046074,54,4.920818753952375,0.14154826615130808,2.64161672136959
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,BLK,P51451,TYR,Src,4.698970004336019,2.6320744497440227,2.08573165078396,3.35483821243193,0.4661689086531952,22,5.3979400086720375,0.40717354888496526,3.2476324478486
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,BMX,P51813,TYR,Tec,3.193820026016113,2.6320744497440227,0.7362157667794283,2.378183796567439,0.44789609582327233,29,3.950781977329818,0.23597876133747472,2.483839910959483
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,BTK,Q06187,TYR,Tec,3.1012748184105066,2.6320744497440227,0.4425763974558789,2.3348158441188747,0.3860042084869196,13,3.2335871528876003,0.11207340808337128,2.345042168132957
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,CSF1R,P07333,TYR,PDGFR,2.8358770858535487,2.623712505420023,0.1818535404657635,1.856893936562138,0.2623794236294221,7,2.9150664250632836,0.265291258118212,1.791080495187731
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,CSK,P41240,TYR,Csk,3.0555173278498313,2.6320744497440227,0.455684587824496,2.253359286176062,0.382338776829716,40,3.42021640338319,0.08701937900384771,2.2654706630370836
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,EGFR,P00533,TYR,EGFR,2.715794932298206,2.6320744497440227,0.02594603481956259,1.6989337603803496,0.290071868109724,44,2.792634962530928,0.17850860976367186,1.719248286142118
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,EPHA1,P21709,TYR,Eph,3.6497519816658377,2.6387640052032224,0.8775237500820613,3.8049339006358296,0.5745174089115063,4,3.75448733218585,0.5605274965050949,3.4754798493836567
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,EPHA10,Q5JZY3,TYR,Eph,2.8607622182485333,2.6487983383920217,0.16534059643487536,1.6227272468267284,0.29538237496727565,3,2.8847224086040986,0,1.6227272468267284
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,EPHA2,P29317,TYR,Eph,4.494850021680094,2.6320744497440227,1.7421655379606331,3.738606031483306,0.4184065149736145,7,5.3979400086720375,0.6820365334915688,3.735822872950658
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,EPHA4,P54764,TYR,Eph,2.4475751542959143,2.4395862542081375,0.05620377142643477,0.9236008540767048,0.2697520189001912,3,2.7604502791595267,0,0.9236008540767048
